,Region,Variables,R_2,Var_R,Random_seed
497,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8359037819489947,0.03589478026816417,17
498,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7646704399809747,0.1094396200117842,18
499,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8302876176804227,0.015768130345640397,19
500,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.752035552945254,0.12637556494072621,20
501,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8262721937501445,0.00978935283412663,21
502,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8087453701766364,0.045303864306074804,22
503,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9099514043819683,0.08325205113842316,23
504,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8389168806171776,0.03498917110869626,24
505,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6656696692049433,0.22598070816285443,25
506,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7149957669463505,0.15803752046514807,26
507,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8640448542276331,0.004055851094051599,27
508,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.046145745602998556,0.012925788481781941,28
509,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8188495235975418,0.05643017948394946,29
510,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9504679171895029,0.03309001232797504,0
511,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.38327902174946826,0.5365843346980202,1
512,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9387479457561951,0.011493052483348754,2
513,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8547701730977236,0.0619138279306114,3
514,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8958653822449723,0.037035277938363476,4
515,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9141350840031115,0.015730597149412384,5
516,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7905475527185162,0.11617304719259636,6
517,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9340033186658572,0.015427182450339916,7
518,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.2234030501023454,1.1493482890382314,8
519,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3594987694792018,0.5790934057118687,9
520,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2689350464563145,0.19435212530555568,10
521,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8058330880318676,0.1236994043448627,11
522,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8920525975485756,0.0276614172057833,12
523,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9024404363207634,0.02757639031775927,13
524,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.48458632809439095,0.4266097252058031,14
525,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.899157329796534,0.01106088544759487,15
526,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9514722486691146,0.025775343836570652,16
527,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8519407995876856,0.071818008226745,17
528,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8831488389401877,0.04036462124672979,18
529,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8657187245158596,0.06894040038815918,19
530,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.924071871131757,0.004914507383700917,20
531,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8948182531456077,0.03855383409766322,21
532,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8431396899471053,0.0821221249591717,22
533,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9672762427003118,0.04020355392849151,23
534,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8558457551904959,0.07518870893727181,24
535,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8410481045578004,0.08650126076066667,25
536,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8687778266100686,0.04972151630154131,26
537,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8827563950807887,0.03304056126273036,27
538,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9308776361399227,0.009021615663048488,28
539,HartfordSpringfield,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8654929372434592,0.006646892737529164,29
540,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8952949883251484,0.0506066382779331,0
541,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9296204364350579,0.007330266059701218,1
542,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8941306616619324,0.03997497701396413,2
543,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.793657070745396,0.08380178784946102,3
544,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9398690821515705,0.0020501743637801884,4
545,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9244557321266769,0.019166606673186926,5
546,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5503293007730721,0.36938873851505727,6
547,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9236152456668439,0.018861305031712017,7
548,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9330315586440393,0.010182113442893326,8
549,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9167500678673197,0.014556485122974583,9
550,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8928952354086033,0.04982704161560736,10
551,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9024404758649586,0.041630117171506886,11
552,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9252814174074395,0.015382252325781387,12
553,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9315990611880377,0.010851715514004101,13
554,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7367610485130645,0.09391273921978649,14
555,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8778669419775371,0.06724404469687972,15
556,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6694029316403671,0.22374827993180335,16
557,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9230452494202627,0.020872122600936405,17
558,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9106514344614939,0.004848871515394149,18
559,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8318670471676296,0.06408020966030259,19
560,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9009584328663951,0.021285120411024927,20
561,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.20230873596499088,0.5224133912001268,21
562,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9368955942348325,0.0026242333605150936,22
563,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.771176010659114,0.17643621655828357,23
564,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8724073514503339,0.02538264658290279,24
565,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8876195123386103,0.0592105452044176,25
566,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8816578632794776,0.06341817305200559,26
567,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8074295413164667,0.13632746177230215,27
568,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8520496518228398,0.02115628813922954,28
569,Houston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9223786484875814,0.01940475020325927,29
570,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.842764375574968,0.03139094907349116,0
571,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8771487293766063,0.006859043239460183,1
572,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.841497982657934,0.035467266465818104,2
573,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5117852966165863,0.19783506306546794,3
574,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.24008096480928387,0.42105373191652995,4
575,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.571972751150972,0.24599090925226874,5
576,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6597208852387904,0.18183481924178824,6
577,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6256684559295365,0.15218961379023166,7
578,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.42481158459334867,0.3499601527444727,8
579,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7954393706836216,0.09325048310844242,9
580,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8009920256102171,0.06506248223696343,10
581,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8029827578561584,0.07202094283778115,11
582,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.82833772283493,0.022455415446140492,12
583,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8325413093885955,0.05703014833161646,13
584,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8495560911796374,0.030029004212881127,14
585,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7425473453874694,0.07973005010618506,15
586,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7217656017225618,0.14659671999400392,16
587,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9131496484057261,0.04584748081532519,17
588,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7927853576045916,0.09702084045156611,18
589,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8346823610144095,0.04853625074136758,19
590,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.82471082435601,0.0668612590755766,20
591,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.038898773073458015,0.48458812215400193,21
592,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.03753216225503564,0.2427869400519712,22
593,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.855502759717099,0.028002643685115514,23
594,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8489004790152042,0.009143526943253044,24
595,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8176297882055665,0.07288604621918582,25
596,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.610752611992432,0.17869022659018174,26
597,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7463539562756167,0.06891416766518732,27
598,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8501320705314342,0.027093936826500742,28
599,Indianapolis,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7491778590807248,0.0036593212369668837,29
600,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8302093336440837,0.06866099843732343,0
601,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7866014647744705,0.12418018700780709,1
602,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.802736383443956,0.10816330956898601,2
603,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8301621307712609,0.04342609083346971,3
604,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8594446762104329,0.04510247251125876,4
605,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.40496005004344304,0.4278642264036526,5
606,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6991921960657167,0.20452735189645266,6
607,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.848509544792545,0.057032248765254256,7
608,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8126815799660987,0.09749910374097437,8
609,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.762057508783352,0.1448033186163642,9
610,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5122957802324771,0.40681472274298924,10
611,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8488940078435574,0.0536593038065839,11
612,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9018152384262775,0.007093150525930292,12
613,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7132723561441352,0.18507277339367656,13
614,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.1883170142002628,0.6962635176417797,14
615,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4364147005529868,0.15002478101043148,15
616,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8584956349388204,0.046671136630363486,16
617,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.484194174941857,0.7024057910396391,17
618,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6626267138387025,0.16040378185439652,18
619,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8273806793626137,0.07166007141517838,19
620,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8638615296918322,0.03999502264188204,20
621,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8422653645553944,0.035311184723379685,21
622,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8184407437219016,0.08610759677995827,22
623,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.670906633693704,0.23274530895945866,23
624,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8777174338928728,0.002732479388746878,24
625,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6907513410183506,0.2141278898579032,25
626,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7057229799606425,0.2067028054549337,26
627,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8598123005794326,0.04687889109429555,27
628,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9219214826740559,0.057154700573005424,28
629,Jacksonville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8223509204871889,0.06194974283726906,29
630,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9171601811141634,0.025693206049281714,0
631,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.924248803388184,0.015512889476122615,1
632,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9224387183415956,0.0197158688871526,2
633,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9227289690599427,0.019274836508275772,3
634,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9320508474946609,0.009167806070216611,4
635,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9036211982159198,0.03855935915276898,5
636,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8824561028667259,0.06185307886483371,6
637,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9113352969117425,0.03132042243429389,7
638,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9195162682693658,0.022064372021181056,8
639,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9483289865095519,0.009263633639360336,9
640,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8698660666519544,0.07368132421221918,10
641,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9356098884799195,0.004269044273712108,11
642,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.888067728244954,0.05915864468625143,12
643,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9269287034658145,0.014096306103227763,13
644,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8658705439476931,0.03342705059732387,14
645,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9036739541500637,0.030388806145515757,15
646,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.925543115057771,0.013477632891838343,16
647,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9376903362579653,0.0017764183913273612,17
648,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9194688577475131,0.011918664508590804,18
649,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9115903785005264,0.02908111179594519,19
650,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9243446540050927,0.016880162671545795,20
651,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9152053801856442,0.026301030577671303,21
652,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8983811754402908,0.030143225573222576,22
653,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7847582324388263,0.15410578768299033,23
654,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9447411093573572,0.005398380716442386,24
655,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8837684284280609,0.05998411024095951,25
656,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8437759102263254,0.09743899058802419,26
657,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9270611878586827,0.015133033349250868,27
658,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8438224357800099,0.056518133550439775,28
659,LasVegas,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8948477053616912,0.024641182588804655,29
660,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9585524776818163,0.01253980108073316,0
661,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9490375235140032,0.022629677212782084,1
662,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9371723259381238,0.03262978680197359,2
663,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9445885224783431,0.027380064136756865,3
664,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9737772852473966,0.008158851999349626,4
665,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9458162648551658,0.011916502766858406,5
666,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7237932138203562,0.24067620227985187,6
667,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9369489638890793,0.03264764947426457,7
668,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9669877924487457,0.0033631791370715147,8
669,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.869131261724142,0.10419163732574721,9
670,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9078403413638982,0.06412148488622615,10
671,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8938720065035407,0.06689989533045759,11
672,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9645048221007023,0.004690479589765317,12
673,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9466879554912607,0.02534124487658007,13
674,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8681308763230797,0.10550417631144426,14
675,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9429970094206914,0.02584778219100503,15
676,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9118573412740515,0.05989536469841694,16
677,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8567827043146438,0.11049189669205173,17
678,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.952451177262102,0.01469021578480667,18
679,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9323198947928463,0.02961708062032342,19
680,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8849727580420772,0.04444965086603225,20
681,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9571112213436508,0.012661685213242957,21
682,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9207509433672473,0.04251910925198965,22
683,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9262842714111812,0.04322671564511782,23
684,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9579430961796809,0.010752878425030588,24
685,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9298498730390561,0.03450217935880362,25
686,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9112455668353021,0.06099722231631244,26
687,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9452369270236918,0.022169486978512176,27
688,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9735319744422287,0.0037908287637393734,28
689,LosAngeles,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7796302950779885,0.1223124237592218,29
690,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.1791028257453102,1.5179847926138434,0
691,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8117962372518489,0.08219139882528792,1
692,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5631399979226521,0.2892165200845179,2
693,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8670887270563796,0.021730734418295095,3
694,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7794856933890417,0.1099107843919046,4
695,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7365717984977237,0.06016878698996175,5
696,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7803151984204274,0.08837228737762337,6
697,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8119516135419514,0.0846534187306609,7
698,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8686454361632124,0.025017070239019668,8
699,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8271936175445986,0.06683126442929244,9
700,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8193400682290011,0.07577732835010986,10
701,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8132870372958941,0.08542730419841893,11
702,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9043941299566453,0.021092316087712115,12
703,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8326824426907496,0.012220054296571248,13
704,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5454900809662802,0.17469819357333116,14
705,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.022905864067712334,0.6259686200477438,15
706,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6646548881416664,0.23517425157553795,16
707,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8303974071689374,0.04649837252659439,17
708,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8293947840302791,0.03922471087280055,18
709,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8082039635529578,0.07438744752014148,19
710,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8276879368903263,0.06723614722754123,20
711,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.47474234346130395,0.3569235829172609,21
712,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8674956703619969,0.06076527362789086,22
713,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7162207432796589,0.1844687921368704,23
714,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8564030457692917,0.0233176605600951,24
715,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8009561221068652,0.08775244798855775,25
716,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8472234832232763,0.04237298691832969,26
717,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6506325503105136,0.13892598007525125,27
718,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8244540767529096,0.05147116134422858,28
719,Louisville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4823221571392555,0.28292622797302147,29
720,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5285025452096109,0.1785621480183407,0
721,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9071912215003075,0.0496497728414691,1
722,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7401821251749136,0.1212057615051586,2
723,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5054325268336195,0.3440296443477676,3
724,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8492924293342952,0.0700538069273281,4
725,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6575854738284501,0.19905456392711662,5
726,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7863910930724274,0.07992815996025016,6
727,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7792344643992686,0.08856912122437599,7
728,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.785760067924834,0.08007796348664531,8
729,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-4.308112980793425,5.165362072187854,9
730,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-2.2951068040806795,3.010453051494848,10
731,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8142477178143138,0.04292877780944171,11
732,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7002840896280749,0.04991382939603639,12
733,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6831091912019036,0.1888779415523727,13
734,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.1745099015995586,1.9045574244960943,14
735,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8153125598428285,0.021158665987285663,15
736,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.9400971253290087,1.2643300654511933,16
737,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.43464209332112214,0.4399696768169228,17
738,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5867716306043833,0.22604915919363555,18
739,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5517808949012474,0.3059256190261115,19
740,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.640061730876803,0.14752251106899916,20
